category,target_id,name,brand,reference_price,normal_price_min,normal_price_max,accepted_count,rejected_count,review_reasons
motherboard,asus-b650m-tuf,华硕 B650M PLUS 重炮手,华硕,900,650,900,1,0,high_budget_base_catalog
case,base-case-mid-tower,普通中塔机箱,通用规格,100,80,100,1,0,high_budget_base_catalog
cooler,base-cooler-6-heatpipe,6热管风冷,通用规格,100,70,100,1,0,high_budget_base_catalog
cooler,base-cooler-dual-tower-6-heatpipe,双塔6热管风冷,通用规格,150,100,150,1,0,high_budget_base_catalog
ram,base-ddr5-16gb-6000-c30,DDR5 16GB 6000 C30,通用规格,1800,1300,1800,1,0,high_budget_base_catalog
psu,base-psu-650w-gold,650W金牌电源,通用规格,469,150,469,1,0,high_budget_base_catalog
psu,base-psu-850w-gold,850W金牌ATX 3.1电源,通用规格,569,200,569,1,0,high_budget_base_catalog
storage,base-ssd-512gb-tlc,512GB TLC SSD,通用规格,500,350,500,1,0,high_budget_base_catalog
cpu,r5-7500f,R5 7500F,AMD,600,550,600,1,0,high_budget_base_catalog
cpu,r5-9600x,R5 9600X,AMD,1100,950,1100,1,0,high_budget_base_catalog
cpu,r7-7800x3d,R7 7800X3D,AMD,1800,1650,1800,1,0,high_budget_base_catalog
cpu,r7-9800x3d,R7 9800X3D,AMD,2700,2400,2700,1,0,high_budget_base_catalog
cpu,r7-9850x3d,R7 9850X3D,AMD,3100,2800,3100,1,0,high_budget_base_catalog
gpu,rtx-5060-ti,RTX 5060 Ti,NVIDIA,3000,2700,3000,1,0,high_budget_base_catalog
gpu,rtx-5080,RTX 5080,NVIDIA,9300,8300,9300,1,0,high_budget_base_catalog
gpu,rx-7700-xt,RX 7700 XT,AMD,2600,1800,2600,1,0,high_budget_base_catalog
gpu,rx-7800-xt,RX 7800 XT,AMD,3700,2300,3700,1,0,high_budget_base_catalog
gpu,rx-9060-xt-8gb,RX 9060 XT 8G,AMD,2300,1800,2300,1,0,high_budget_base_catalog
gpu,rx-9070-gre,RX 9070 GRE,AMD,3500,2700,3500,1,0,high_budget_base_catalog
gpu,rx-9070-xt,RX 9070 XT,AMD,4900,4000,4900,1,0,high_budget_base_catalog
